,VSI_Motor_Speed_RR,VSI_Motor_Speed_RL,VSI_Motor_Speed_FR,VSI_Motor_Speed_FL,VSI_TrqFeedback_RR,VSI_TrqFeedback_RL,VSI_TrqFeedback_FR,VSI_TrqFeedback_FL,MISC_Pos_Trq_Limit_RR,MISC_Pos_Trq_Limit_RL,MISC_Pos_Trq_Limit_FR,MISC_Pos_Trq_Limit_FL,MISC_Neg_Trq_Limit_RR,MISC_Neg_Trq_Limit_RL,MISC_Neg_Trq_Limit_FR,MISC_Neg_Trq_Limit_FL
0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.25872,-0.12936,0.0,0.0,0.0,0.0,-0.19325,-0.19325,-0.19325,-0.19325
0.01,0.0,0.0,0.0,0.0,-0.12936,0.0,-0.12936,-0.12936,0.0,0.0,0.0,0.0,-0.19325,-0.19325,-0.19325,-0.19325
0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.12936,0.0,0.0,0.0,0.0,0.0,-0.19325,-0.19325,-0.19325,-0.19325
0.03,0.0,0.0,0.0,0.0,-0.25872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19325,-0.19325,-0.19325,-0.19325
0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19325,-0.19325,-0.19325,-0.19325
0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19325,-0.19325,-0.19325,-0.19325
0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19325,-0.19325,-0.19325,-0.19325
0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19325,-0.19325,-0.19325,-0.19325
0.08,0.0,0.0,0.0,0.0,-0.12936,0.0,-0.12936,0.0,0.0,0.0,0.0,0.0,-0.19325,-0.19325,-0.19325,-0.19325
0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19325,-0.19325,-0.19325,-0.19325
0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12936,0.0,0.0,0.0,0.0,-0.19325,-0.19325,-0.19325,-0.19325
0.11,0.0,0.0,0.0,0.0,-0.12936,0.0,-0.25872,-0.12936,0.0,0.0,0.0,0.0,-0.19325,-0.19325,-0.19325,-0.19325
0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12936,0.0,0.0,0.0,0.0,-0.19325,-0.19325,-0.19325,-0.19325
0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19325,-0.19325,-0.19325,-0.19325
0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19325,-0.19325,-0.19325,-0.19325
0.15,0.0,0.0,0.0,0.0,0.0,0.0,-0.12936,0.0,0.0,0.0,0.0,0.0,-0.19325,-0.19325,-0.19325,-0.19325
0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19325,-0.19325,-0.19325,-0.19325
0.17,0.0,0.0,0.0,0.0,0.0,0.0,-0.12936,-0.12936,0.0,0.0,0.0,0.0,-0.19325,-0.19325,-0.19325,-0.19325
0.18,0.0,0.0,0.0,0.0,-0.12936,0.0,0.0,-0.12936,0.0,0.0,0.0,0.0,-0.19325,-0.19325,-0.19325,-0.19325
0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19325,-0.19325,-0.19325,-0.19325
0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19325,-0.19325,-0.19325,-0.19325
0.21,0.0,0.0,0.0,0.0,-0.12936,0.0,0.0,-0.12936,0.0,0.0,0.0,0.0,-0.19325,-0.19325,-0.19325,-0.19325
0.22,0.0,0.0,0.0,0.0,-0.12936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19325,-0.19325,-0.19325,-0.19325
0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19325,-0.19325,-0.19325,-0.19325
0.24,0.0,0.0,0.0,0.0,-0.25872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19325,-0.19325,-0.19325,-0.19325
0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.12936,0.0,0.0,0.0,0.0,0.0,-0.19325,-0.19325,-0.19325,-0.19325
0.26,0.0,0.0,0.0,0.0,0.0,-0.12936,0.0,0.0,0.0,0.0,0.0,0.0,-0.19325,-0.19325,-0.19325,-0.19325
0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19325,-0.19325,-0.19325,-0.19325
0.28,0.0,0.0,0.0,0.0,0.0,-0.12936,-0.12936,0.0,0.0,0.0,0.0,0.0,-0.19325,-0.19325,-0.19325,-0.19325
0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19325,-0.19325,-0.19325,-0.19325
0.3,0.0,0.0,0.0,0.0,-0.12936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19325,-0.19325,-0.19325,-0.19325
0.31,0.0,0.0,0.0,0.0,0.0,0.0,-0.12936,0.0,0.0,0.0,0.0,0.0,-0.19325,-0.19325,-0.19325,-0.19325
0.32,0.0,0.0,0.0,0.0,0.0,0.0,-0.25872,0.0,0.0,0.0,0.0,0.0,-0.19325,-0.19325,-0.19325,-0.19325
0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19325,-0.19325,-0.19325,-0.19325
0.34,0.0,0.0,0.0,0.0,0.0,-0.12936,0.0,0.0,0.0,0.0,0.0,0.0,-0.19325,-0.19325,-0.19325,-0.19325
0.35,0.0,0.0,0.0,0.0,-0.12936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19325,-0.19325,-0.19325,-0.19325
0.36,0.0,0.0,0.0,0.0,0.0,-0.12936,0.0,0.0,0.0,0.0,0.0,0.0,-0.19325,-0.19325,-0.19325,-0.19325
0.37,0.0,0.0,0.0,0.0,0.0,-0.12936,0.0,0.0,0.0,0.0,0.0,0.0,-0.19325,-0.19325,-0.19325,-0.19325
0.38,0.0,0.0,0.0,0.0,0.0,0.0,-0.12936,0.0,0.0,0.0,0.0,0.0,-0.19325,-0.19325,-0.19325,-0.19325
0.39,0.0,0.0,0.0,0.0,0.0,-0.12936,0.0,0.0,0.0,0.0,0.0,0.0,-0.19325,-0.19325,-0.19325,-0.19325
0.4,0.0,0.0,0.0,0.0,0.0,0.0,-0.12936,0.0,0.0,0.0,0.0,0.0,-0.19325,-0.19325,-0.19325,-0.19325
0.41,0.0,0.0,0.0,0.0,0.0,0.0,-0.12936,0.0,0.0,0.0,0.0,0.0,-0.19325,-0.19325,-0.19325,-0.19325
0.42,0.0,0.0,0.0,0.0,-0.12936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19325,-0.19325,-0.19325,-0.19325
0.43,0.0,0.0,0.0,0.0,0.0,0.0,-0.12936,0.0,0.0,0.0,0.0,0.0,-0.19325,-0.19325,-0.19325,-0.19325
0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19325,-0.19325,-0.19325,-0.19325
0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19325,-0.19325,-0.19325,-0.19325
0.46,0.0,0.0,0.0,0.0,0.0,-0.12936,0.0,-0.12936,0.0,0.0,0.0,0.0,-0.19325,-0.19325,-0.19325,-0.19325
0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19325,-0.19325,-0.19325,-0.19325
0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19325,-0.19325,-0.19325,-0.19325
0.49,0.0,0.0,0.0,0.0,-0.12936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19325,-0.19325,-0.19325,-0.19325
0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12936,0.0,0.0,0.0,0.0,-0.19325,-0.19325,-0.19325,-0.19325
0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19325,-0.19325,-0.19325,-0.19325
0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19325,-0.19325,-0.19325,-0.19325
0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19325,-0.19325,-0.19325,-0.19325
0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19325,-0.19325,-0.19325,-0.19325
0.55,0.0,0.0,0.0,0.0,0.0,0.0,-0.38808,0.0,0.0,0.0,0.0,0.0,-0.19325,-0.19325,-0.19325,-0.19325
0.56,0.0,0.0,0.0,0.0,0.0,0.0,-0.25872,0.0,0.0,0.0,0.0,0.0,-0.19325,-0.19325,-0.19325,-0.19325
0.57,0.0,0.0,0.0,0.0,0.0,0.0,-0.12936,0.0,0.0,0.0,0.0,0.0,-0.19325,-0.19325,-0.19325,-0.19325
0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19325,-0.19325,-0.19325,-0.19325
0.59,0.0,0.0,0.0,0.0,0.0,-0.12936,-0.25872,-0.12936,0.0,0.0,0.0,0.0,-0.19325,-0.19325,-0.19325,-0.19325
0.6,0.0,0.0,0.0,0.0,0.0,-0.12936,-0.38808,0.0,0.0,0.0,0.0,0.0,-0.19325,-0.19325,-0.19325,-0.19325
0.61,0.0,0.0,0.0,0.0,0.0,-0.12936,-0.25872,-0.25872,0.0,0.0,0.0,0.0,-0.19325,-0.19325,-0.19325,-0.19325
0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19325,-0.19325,-0.19325,-0.19325
0.63,0.0,0.0,0.0,0.0,0.0,-0.12936,0.0,0.0,0.0,0.0,0.0,0.0,-0.19325,-0.19325,-0.19325,-0.19325
0.64,0.0,0.0,0.0,0.0,0.0,-0.12936,0.0,0.0,0.0,0.0,0.0,0.0,-0.19325,-0.19325,-0.19325,-0.19325
0.65,0.0,0.0,0.0,0.0,0.0,0.0,-0.25872,-0.12936,0.0,0.0,0.0,0.0,-0.19325,-0.19325,-0.19325,-0.19325
0.66,0.0,0.0,0.0,0.0,-0.12936,-0.12936,0.0,-0.12936,0.0,0.0,0.0,0.0,-0.19325,-0.19325,-0.19325,-0.19325
0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12936,0.0,0.0,0.0,0.0,-0.19325,-0.19325,-0.19325,-0.19325
0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12936,0.0,0.0,0.0,0.0,-0.19325,-0.19325,-0.19325,-0.19325
0.69,0.0,0.0,0.0,0.0,-0.12936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19325,-0.19325,-0.19325,-0.19325
0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19325,-0.19325,-0.19325,-0.19325
0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19325,-0.19325,-0.19325,-0.19325
0.72,0.0,0.0,0.0,0.0,0.0,0.0,-0.12936,0.0,0.0,0.0,0.0,0.0,-0.19325,-0.19325,-0.19325,-0.19325
0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19325,-0.19325,-0.19325,-0.19325
0.74,0.0,0.0,0.0,0.0,0.0,0.0,-0.12936,0.0,0.0,0.0,0.0,0.0,-0.19325,-0.19325,-0.19325,-0.19325
0.75,0.0,0.0,0.0,0.0,0.0,-0.12936,0.0,-0.25872,0.0,0.0,0.0,0.0,-0.19325,-0.19325,-0.19325,-0.19325
0.76,0.0,0.0,0.0,0.0,-0.12936,0.0,0.0,-0.12936,0.0,0.0,0.0,0.0,-0.19325,-0.19325,-0.19325,-0.19325
0.77,0.0,0.0,0.0,0.0,-0.12936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19325,-0.19325,-0.19325,-0.19325
0.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19325,-0.19325,-0.19325,-0.19325
0.79,0.0,0.0,0.0,0.0,-0.12936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19325,-0.19325,-0.19325,-0.19325
0.8,0.0,0.0,0.0,0.0,0.0,-0.12936,-0.12936,0.0,0.0,0.0,0.0,0.0,-0.19325,-0.19325,-0.19325,-0.19325
0.81,0.0,0.0,0.0,0.0,0.0,0.0,-0.12936,0.0,0.0,0.0,0.0,0.0,-0.19325,-0.19325,-0.19325,-0.19325
0.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19325,-0.19325,-0.19325,-0.19325
0.83,0.0,0.0,0.0,0.0,-0.12936,0.0,0.0,-0.12936,0.0,0.0,0.0,0.0,-0.19325,-0.19325,-0.19325,-0.19325
0.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19325,-0.19325,-0.19325,-0.19325
0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12936,0.0,0.0,0.0,0.0,-0.19325,-0.19325,-0.19325,-0.19325
0.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19325,-0.19325,-0.19325,-0.19325
0.87,0.0,0.0,0.0,0.0,-0.12936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19325,-0.19325,-0.19325,-0.19325
0.88,0.0,0.0,0.0,0.0,-0.12936,-0.12936,0.0,-0.25872,0.0,0.0,0.0,0.0,-0.19325,-0.19325,-0.19325,-0.19325
0.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19325,-0.19325,-0.19325,-0.19325
0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19325,-0.19325,-0.19325,-0.19325
0.91,0.0,0.0,0.0,0.0,-0.12936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19325,-0.19325,-0.19325,-0.19325
0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.25872,0.0,0.0,0.0,0.0,-0.19325,-0.19325,-0.19325,-0.19325
0.93,0.0,0.0,0.0,0.0,-0.12936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19325,-0.19325,-0.19325,-0.19325
0.94,0.0,0.0,0.0,0.0,0.0,0.0,-0.12936,0.0,0.0,0.0,0.0,0.0,-0.19325,-0.19325,-0.19325,-0.19325
0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19325,-0.19325,-0.19325,-0.19325
0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19325,-0.19325,-0.19325,-0.19325
0.97,0.0,0.0,0.0,0.0,-0.12936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19325,-0.19325,-0.19325,-0.19325
0.98,0.0,0.0,0.0,0.0,0.0,0.0,-0.25872,0.0,0.0,0.0,0.0,0.0,-0.19325,-0.19325,-0.19325,-0.19325
0.99,0.0,0.0,0.0,0.0,-0.12936,-0.12936,0.0,0.0,0.0,0.0,0.0,0.0,-0.19325,-0.19325,-0.19325,-0.19325
1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.25872,0.0,0.0,0.0,0.0,0.0,-0.19325,-0.19325,-0.19325,-0.19325
1.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.12936,0.0,0.0,0.0,0.0,0.0,-0.19325,-0.19325,-0.19325,-0.19325
1.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12936,0.0,0.0,0.0,0.0,-0.19325,-0.19325,-0.19325,-0.19325
1.03,0.0,0.0,0.0,0.0,0.0,-0.12936,0.0,0.0,0.0,0.0,0.0,0.0,-0.19325,-0.19325,-0.19325,-0.19325
1.04,0.0,0.0,0.0,0.0,0.0,-0.25872,0.0,0.0,0.0,0.0,0.0,0.0,-0.19325,-0.19325,-0.19325,-0.19325
1.05,0.0,0.0,0.0,0.0,-0.12936,-0.12936,0.0,0.0,0.0,0.0,0.0,0.0,-0.19325,-0.19325,-0.19325,-0.19325
1.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19325,-0.19325,-0.19325,-0.19325
1.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19325,-0.19325,-0.19325,-0.19325
1.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12936,0.0,0.0,0.0,0.0,-0.19325,-0.19325,-0.19325,-0.19325
1.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19325,-0.19325,-0.19325,-0.19325
1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19325,-0.19325,-0.19325,-0.19325
1.11,0.0,0.0,0.0,0.0,0.0,0.0,-0.12936,-0.12936,0.0,0.0,0.0,0.0,-0.19325,-0.19325,-0.19325,-0.19325
1.12,0.0,0.0,0.0,0.0,0.0,0.0,-0.12936,0.0,0.0,0.0,0.0,0.0,-0.19325,-0.19325,-0.19325,-0.19325
1.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12936,0.0,0.0,0.0,0.0,-0.19325,-0.19325,-0.19325,-0.19325
1.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12936,0.0,0.0,0.0,0.0,-0.19325,-0.19325,-0.19325,-0.19325
1.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19325,-0.19325,-0.19325,-0.19325
1.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.25872,0.0,0.0,0.0,0.0,-0.19325,-0.19325,-0.19325,-0.19325
1.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19325,-0.19325,-0.19325,-0.19325
1.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19325,-0.19325,-0.19325,-0.19325
1.19,0.0,0.0,0.0,0.0,0.0,0.0,-0.12936,0.0,0.0,0.0,0.0,0.0,-0.19325,-0.19325,-0.19325,-0.19325
1.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.25872,0.0,0.0,0.0,0.0,0.0,-0.19325,-0.19325,-0.19325,-0.19325
1.21,0.0,0.0,0.0,0.0,-0.12936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19325,-0.19325,-0.19325,-0.19325
1.22,0.0,0.0,0.0,0.0,0.0,-0.12936,-0.12936,-0.12936,0.0,0.0,0.0,0.0,-0.19325,-0.19325,-0.19325,-0.19325
1.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19325,-0.19325,-0.19325,-0.19325
1.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19325,-0.19325,-0.19325,-0.19325
1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19325,-0.19325,-0.19325,-0.19325
1.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19325,-0.19325,-0.19325,-0.19325
1.27,0.0,0.0,0.0,0.0,0.0,0.0,-0.25872,0.0,0.0,0.0,0.0,0.0,-0.19325,-0.19325,-0.19325,-0.19325
1.28,0.0,0.0,0.0,0.0,0.0,-0.12936,0.0,0.0,0.0,0.0,0.0,0.0,-0.19325,-0.19325,-0.19325,-0.19325
1.29,0.0,0.0,0.0,0.0,0.0,0.0,-0.25872,0.0,0.0,0.0,0.0,0.0,-0.19325,-0.19325,-0.19325,-0.19325
1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12936,0.0,0.0,0.0,0.0,-0.19325,-0.19325,-0.19325,-0.19325
1.31,0.0,0.0,0.0,0.0,-0.12936,-0.12936,0.0,0.0,0.0,0.0,0.0,0.0,-0.19325,-0.19325,-0.19325,-0.19325
1.32,0.0,0.0,0.0,0.0,0.0,0.0,-0.25872,0.0,0.0,0.0,0.0,0.0,-0.19325,-0.19325,-0.19325,-0.19325
1.33,0.0,0.0,0.0,0.0,-0.12936,0.0,-0.12936,-0.12936,0.0,0.0,0.0,0.0,-0.19325,-0.19325,-0.19325,-0.19325
1.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12936,0.0,0.0,0.0,0.0,-0.19325,-0.19325,-0.19325,-0.19325
1.35,0.0,0.0,0.0,0.0,-0.12936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19325,-0.19325,-0.19325,-0.19325
1.36,0.0,0.0,0.0,0.0,0.0,0.0,-0.12936,0.0,0.0,0.0,0.0,0.0,-0.19325,-0.19325,-0.19325,-0.19325
1.37,0.0,0.0,0.0,0.0,-0.12936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19325,-0.19325,-0.19325,-0.19325
1.38,0.0,0.0,0.0,0.0,-0.25872,-0.12936,0.0,0.0,0.0,0.0,0.0,0.0,-0.19325,-0.19325,-0.19325,-0.19325
1.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19325,-0.19325,-0.19325,-0.19325
1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19325,-0.19325,-0.19325,-0.19325
1.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19325,-0.19325,-0.19325,-0.19325
1.42,0.0,0.0,0.0,0.0,0.0,-0.12936,0.0,0.0,0.0,0.0,0.0,0.0,-0.19325,-0.19325,-0.19325,-0.19325
1.43,0.0,0.0,0.0,0.0,-0.12936,0.0,-0.12936,-0.12936,0.0,0.0,0.0,0.0,-0.19325,-0.19325,-0.19325,-0.19325
1.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19325,-0.19325,-0.19325,-0.19325
1.45,0.0,0.0,0.0,0.0,0.0,0.0,-0.12936,0.0,0.0,0.0,0.0,0.0,-0.19325,-0.19325,-0.19325,-0.19325
1.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12936,0.0,0.0,0.0,0.0,-0.19325,-0.19325,-0.19325,-0.19325
1.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12936,0.0,0.0,0.0,0.0,-0.19325,-0.19325,-0.19325,-0.19325
1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19325,-0.19325,-0.19325,-0.19325
1.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19325,-0.19325,-0.19325,-0.19325
1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19325,-0.19325,-0.19325,-0.19325
1.51,0.0,0.0,0.0,0.0,-0.12936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19325,-0.19325,-0.19325,-0.19325
1.52,0.0,0.0,0.0,0.0,-0.12936,-0.12936,0.0,0.0,0.0,0.0,0.0,0.0,-0.19325,-0.19325,-0.19325,-0.19325
1.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12936,0.0,0.0,0.0,0.0,-0.19325,-0.19325,-0.19325,-0.19325
1.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19325,-0.19325,-0.19325,-0.19325
1.55,0.0,0.0,0.0,0.0,-0.12936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19325,-0.19325,-0.19325,-0.19325
1.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19325,-0.19325,-0.19325,-0.19325
1.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19325,-0.19325,-0.19325,-0.19325
1.58,0.0,0.0,0.0,0.0,-0.12936,0.0,-0.12936,-0.12936,0.0,0.0,0.0,0.0,-0.19325,-0.19325,-0.19325,-0.19325
1.59,0.0,0.0,0.0,0.0,0.0,-0.12936,0.0,0.0,0.0,0.0,0.0,0.0,-0.19325,-0.19325,-0.19325,-0.19325
1.6,0.0,0.0,0.0,0.0,0.0,-0.25872,-0.12936,0.0,0.0,0.0,0.0,0.0,-0.19325,-0.19325,-0.19325,-0.19325
1.61,0.0,0.0,0.0,0.0,-0.25872,0.0,-0.12936,-0.12936,0.0,0.0,0.0,0.0,-0.19325,-0.19325,-0.19325,-0.19325
1.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19325,-0.19325,-0.19325,-0.19325
1.63,0.0,0.0,0.0,0.0,-0.12936,0.0,-0.12936,0.0,0.0,0.0,0.0,0.0,-0.19325,-0.19325,-0.19325,-0.19325
1.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12936,0.0,0.0,0.0,0.0,-0.19325,-0.19325,-0.19325,-0.19325
1.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19325,-0.19325,-0.19325,-0.19325
1.66,0.0,0.0,0.0,0.0,0.0,0.0,-0.12936,0.0,0.0,0.0,0.0,0.0,-0.19325,-0.19325,-0.19325,-0.19325
1.67,0.0,0.0,0.0,0.0,0.0,-0.25872,-0.12936,-0.12936,0.0,0.0,0.0,0.0,-0.19325,-0.19325,-0.19325,-0.19325
1.68,0.0,0.0,0.0,0.0,0.0,0.0,-0.12936,0.0,0.0,0.0,0.0,0.0,-0.19325,-0.19325,-0.19325,-0.19325
1.69,0.0,0.0,0.0,0.0,-0.12936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19325,-0.19325,-0.19325,-0.19325
1.7,0.0,0.0,0.0,0.0,0.0,0.0,-0.12936,0.0,0.0,0.0,0.0,0.0,-0.19325,-0.19325,-0.19325,-0.19325
1.71,0.0,0.0,0.0,0.0,0.0,-0.25872,-0.12936,0.0,0.0,0.0,0.0,0.0,-0.19325,-0.19325,-0.19325,-0.19325
1.72,0.0,0.0,0.0,0.0,-0.12936,0.0,-0.12936,0.0,0.0,0.0,0.0,0.0,-0.19325,-0.19325,-0.19325,-0.19325
1.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19325,-0.19325,-0.19325,-0.19325
1.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19325,-0.19325,-0.19325,-0.19325
1.75,0.0,0.0,0.0,0.0,0.0,0.0,-0.12936,0.0,0.0,0.0,0.0,0.0,-0.19325,-0.19325,-0.19325,-0.19325
